UNICEF Code,ISO Code,Continent,Country Name,Year,Infant Deaths,Total Population,Number of Births,Life Expectancy,Infant Mortality Rate,Population Growth,GDP Per Capita GR,GDP Per Captia,Covid Cases 2020
GRC: Greece,GRC,Europe,Greece,2018,306,10633270.5,83495,81.3907,0.37%,-0.55%,6.70%,65572.60753,None
GRC: Greece,GRC,Europe,Greece,2019,291,10574024,81148,81.2489,0.36%,-0.56%,2.41%,67153.68194,None
GRC: Greece,GRC,Europe,Greece,2020,277,10512232,81073,80.9092,0.34%,-0.58%,-1.24%,66320.6792,138850
GRL: Greenland,GRL,North America,Greenland,2016,#N/A,55916,841,72.1911,#N/A,None,N/A,58224.80551,None
GRL: Greenland,GRL,North America,Greenland,2017,#N/A,55927.5,844,72.5693,#N/A,0.02%,5.55%,61455.05261,None
GRL: Greenland,GRL,North America,Greenland,2018,#N/A,55931,836,72.2036,#N/A,0.01%,6.70%,65572.60753,None
GRL: Greenland,GRL,North America,Greenland,2019,#N/A,55930.5,828,72.2124,#N/A,0.00%,2.41%,67153.68194,None
GRL: Greenland,GRL,North America,Greenland,2020,#N/A,56026.5,821,72.2834,#N/A,0.17%,-1.24%,66320.6792,27
GRD: Grenada,GRD,North America,Grenada,2016,27,119966,2091,74.7622,1.29%,None,N/A,58224.80551,None
GRD: Grenada,GRD,North America,Grenada,2017,27,120920.5,2080,74.7652,1.30%,0.80%,5.55%,61455.05261,None
GRD: Grenada,GRD,North America,Grenada,2018,27,121838,2063,74.8076,1.31%,0.76%,6.70%,65572.60753,None
GRD: Grenada,GRD,North America,Grenada,2019,27,122723.5,2041,74.8632,1.32%,0.73%,2.41%,67153.68194,None
GRD: Grenada,GRD,North America,Grenada,2020,26,123663,2014,74.9238,1.29%,0.77%,-1.24%,66320.6792,127
GLP: Guadeloupe,GLP,South America,Guadeloupe,2016,#N/A,397854,4757,82.5527,#N/A,None,N/A,58224.80551,None
GLP: Guadeloupe,GLP,South America,Guadeloupe,2017,#N/A,397022,4541,82.5031,#N/A,-0.21%,5.55%,61455.05261,None
GLP: Guadeloupe,GLP,South America,Guadeloupe,2018,#N/A,396262,4450,82.5015,#N/A,-0.19%,6.70%,65572.60753,None
GLP: Guadeloupe,GLP,South America,Guadeloupe,2019,#N/A,395485,4426,82.7823,#N/A,-0.20%,2.41%,67153.68194,None
GLP: Guadeloupe,GLP,South America,Guadeloupe,2020,#N/A,395642,4417,82.4437,#N/A,0.04%,-1.24%,66320.6792,#N/A
GUM: Guam,GUM,Oceania,Guam,2016,#N/A,168346.5,3237,76.8769,#N/A,None,N/A,58224.80551,None
GUM: Guam,GUM,Oceania,Guam,2017,#N/A,168606,3050,77.1548,#N/A,0.15%,5.55%,61455.05261,None
GUM: Guam,GUM,Oceania,Guam,2018,#N/A,168678,2886,77.4387,#N/A,0.04%,6.70%,65572.60753,None
GUM: Guam,GUM,Oceania,Guam,2019,#N/A,168624,2818,77.7174,#N/A,-0.03%,2.41%,67153.68194,None
GUM: Guam,GUM,Oceania,Guam,2020,#N/A,169231,2771,76.6124,#N/A,0.36%,-1.24%,66320.6792,0
GTM: Guatemala,GTM,North America,Guatemala,2016,9553,16291003.5,416628,72.3547,2.29%,None,N/A,58224.80551,None
GTM: Guatemala,GTM,North America,Guatemala,2017,9300,16578723,411557,72.5506,2.26%,1.77%,5.55%,61455.05261,None
GTM: Guatemala,GTM,North America,Guatemala,2018,9036,16850175.5,403834,72.7257,2.24%,1.64%,6.70%,65572.60753,None
GTM: Guatemala,GTM,North America,Guatemala,2019,8780,17106337.5,391582,73.1289,2.24%,1.52%,2.41%,67153.68194,None
GTM: Guatemala,GTM,North America,Guatemala,2020,8530,17362718.5,378935,71.7969,2.25%,1.50%,-1.24%,66320.6792,138012
GIN: Guinea,GIN,Africa,Guinea,2016,28897,11930985,446491,58.7625,6.47%,None,N/A,58224.80551,None
GIN: Guinea,GIN,Africa,Guinea,2017,28851,12240788.5,448594,59.1093,6.43%,2.60%,5.55%,61455.05261,None
GIN: Guinea,GIN,Africa,Guinea,2018,28772,12554864.5,451296,59.3491,6.38%,2.57%,6.70%,65572.60753,None
GIN: Guinea,GIN,Africa,Guinea,2019,28617,12877538.5,456433,59.7199,6.27%,2.57%,2.41%,67153.68194,None
GIN: Guinea,GIN,Africa,Guinea,2020,28456,13205152.5,461563,59.3273,6.17%,2.54%,-1.24%,66320.6792,13722
GNB: Guinea-Bissau,GNB,Africa,Guinea-Bissau,2016,3701,1834551.5,63320,59.6739,5.84%,None,N/A,58224.80551,None
GNB: Guinea-Bissau,GNB,Africa,Guinea-Bissau,2017,3623,1879826.5,62588,60.0665,5.79%,2.47%,5.55%,61455.05261,None
GNB: Guinea-Bissau,GNB,Africa,Guinea-Bissau,2018,3549,1924954.5,62889,60.5016,5.64%,2.40%,6.70%,65572.60753,None
GNB: Guinea-Bissau,GNB,Africa,Guinea-Bissau,2019,3472,1970456.5,63263,60.8818,5.49%,2.36%,2.41%,67153.68194,None
GNB: Guinea-Bissau,GNB,Africa,Guinea-Bissau,2020,3399,2015828,63738,59.9988,5.33%,2.30%,-1.24%,66320.6792,2452
GUY: Guyana,GUY,South America,Guyana,2016,418,759087,16113,68.384,2.59%,None,N/A,58224.80551,None
GUY: Guyana,GUY,South America,Guyana,2017,405,763252,16060,68.6668,2.52%,0.55%,5.55%,61455.05261,None
GUY: Guyana,GUY,South America,Guyana,2018,391,785514,16003,68.8959,2.44%,2.92%,6.70%,65572.60753,None
GUY: Guyana,GUY,South America,Guyana,2019,378,798753,16898,69.1239,2.24%,1.69%,2.41%,67153.68194,None
GUY: Guyana,GUY,South America,Guyana,2020,364,797202,16310,68.4858,2.23%,-0.19%,-1.24%,66320.6792,6332
HTI: Haiti,HTI,North America,Haiti,2016,13949,10713848.5,271005,63.3922,5.15%,None,N/A,58224.80551,None
HTI: Haiti,HTI,North America,Haiti,2017,13568,10863543.5,271823,63.8538,4.99%,1.40%,5.55%,61455.05261,None
HTI: Haiti,HTI,North America,Haiti,2018,13196,11012421,271104,64.0188,4.87%,1.37%,6.70%,65572.60753,None
HTI: Haiti,HTI,North America,Haiti,2019,12826,11160438,271669,64.2546,4.72%,1.34%,2.41%,67153.68194,None
HTI: Haiti,HTI,North America,Haiti,2020,12470,11306801.5,271045,64.0518,4.60%,1.31%,-1.24%,66320.6792,9999
VAT: Holy See,VAT,Europe,Holy See,2016,#N/A,#N/A,2,82.8511,#N/A,None,N/A,1290.380508,None
VAT: Holy See,VAT,Europe,Holy See,2017,#N/A,#N/A,2,82.6956,#N/A,#N/A,6.10%,1369.063734,None
VAT: Holy See,VAT,Europe,Holy See,2018,#N/A,#N/A,2,83.2903,#N/A,#N/A,8.06%,1479.345827,None
VAT: Holy See,VAT,Europe,Holy See,2019,#N/A,#N/A,2,83.6032,#N/A,#N/A,-11.26%,1312.770636,None
VAT: Holy See,VAT,Europe,Holy See,2020,#N/A,#N/A,2,82.9669,#N/A,#N/A,-3.08%,1272.367992,27
HND: Honduras,HND,North America,Honduras,2016,3264,9460797.5,212388,72.5878,1.54%,None,N/A,1290.380508,None
HND: Honduras,HND,North America,Honduras,2017,3173,9626842,213413,72.6918,1.49%,1.76%,6.10%,1369.063734,None
HND: Honduras,HND,North America,Honduras,2018,3080,9792850,214499,72.8141,1.44%,1.72%,8.06%,1479.345827,None
HND: Honduras,HND,North America,Honduras,2019,2988,9958829,215469,72.8811,1.39%,1.69%,-11.26%,1312.770636,None
HND: Honduras,HND,North America,Honduras,2020,2900,10121763,216208,71.4619,1.34%,1.64%,-3.08%,1272.367992,121827
HUN: Hungary,HUN,Europe,Hungary,2016,359,9815104.5,95053,76.1552,0.38%,None,N/A,13107.37791,None
HUN: Hungary,HUN,Europe,Hungary,2017,339,9788941,94208,76.0055,0.36%,-0.27%,11.57%,14623.69665,None
HUN: Hungary,HUN,Europe,Hungary,2018,324,9776357.5,93111,76.2039,0.35%,-0.13%,12.33%,16427.37276,None
HUN: Hungary,HUN,Europe,Hungary,2019,313,9771795.5,92375,76.4543,0.34%,-0.05%,1.88%,16735.65978,None
HUN: Hungary,HUN,Europe,Hungary,2020,306,9750572.5,92544,75.7297,0.33%,-0.22%,-3.94%,16075.97327,322514
ISL: Iceland,ISL,Europe,Iceland,2016,7,335674.5,4012,82.03,0.17%,None,N/A,5540.167966,None
ISL: Iceland,ISL,Europe,Iceland,2017,7,343632,4001,82.5352,0.17%,2.37%,9.36%,6058.914633,None
ISL: Iceland,ISL,Europe,Iceland,2018,7,352946,4171,82.7703,0.17%,2.71%,5.43%,6387.748819,None
ISL: Iceland,ISL,Europe,Iceland,2019,6,360774.5,4402,82.4042,0.14%,2.22%,1.35%,6473.782551,None
ISL: Iceland,ISL,Europe,Iceland,2020,6,366669,4534,82.5755,0.13%,1.63%,-4.59%,6176.40377,5754
IND: India,IND,Asia,India,2016,802055,1338636340,24783025,70.1167,3.24%,None,N/A,1861.940378,None
IND: India,IND,Asia,India,2017,757238,1354195680,24253964,70.4672,3.12%,1.16%,-3.98%,1787.801592,None
IND: India,IND,Asia,India,2018,716249,1369003307,24168443,70.7095,2.96%,1.09%,2.66%,1835.321807,None
IND: India,IND,Asia,India,2019,680527,1383112051,23583089,70.9098,2.89%,1.03%,0.92%,1852.219116,None
IND: India,IND,Asia,India,2020,647688,1396387127,23138532,70.1499,2.80%,0.96%,-6.03%,1740.603808,10286709
IDN: Indonesia,IDN,Asia,Indonesia,2016,109901,261850182,4717655,69.7976,2.33%,None,N/A,3562.816334,None
IDN: Indonesia,IDN,Asia,Indonesia,2017,105291,264498852.5,4633621,69.9356,2.27%,1.01%,7.71%,3837.578024,None
IDN: Indonesia,IDN,Asia,Indonesia,2018,100791,267066842.5,4587901,70.3375,2.20%,0.97%,1.47%,3893.859578,None
IDN: Indonesia,IDN,Asia,Indonesia,2019,96878,269582878,4558836,70.5184,2.13%,0.94%,6.20%,4135.233344,None
IDN: Indonesia,IDN,Asia,Indonesia,2020,93233,271857970.5,4526200,68.8077,2.06%,0.84%,-6.40%,3870.55762,743198
IRN: Iran (Islamic Republic of),IRN,Asia,Iran (Islamic Republic of),2016,19324,83306230.5,1583969,75.6,1.22%,None,N/A,1080.258622,None
IRN: Iran (Islamic Republic of),IRN,Asia,Iran (Islamic Republic of),2017,18877,84505076.5,1572333,75.9712,1.20%,1.44%,7.66%,1162.971829,None
IRN: Iran (Islamic Republic of),IRN,Asia,Iran (Islamic Republic of),2018,18275,85617562,1474889,76.195,1.24%,1.32%,-2.55%,1133.259641,None
IRN: Iran (Islamic Republic of),IRN,Asia,Iran (Islamic Republic of),2019,17608,86564202,1307977,76.1031,1.35%,1.11%,3.22%,1169.69953,None
IRN: Iran (Islamic Republic of),IRN,Asia,Iran (Islamic Republic of),2020,16828,87290192.5,1243003,74.832,1.35%,0.84%,0.50%,1175.586605,1225142
IRQ: Iraq,IRQ,Asia,Iraq,2016,26283,38697943,1168384,68.9878,2.25%,None,N/A,1080.258622,None
IRQ: Iraq,IRQ,Asia,Iraq,2017,25678,39621161.5,1145887,70.4126,2.24%,2.39%,7.66%,1162.971829,None
IRQ: Iraq,IRQ,Asia,Iraq,2018,25109,40590699.5,1153939,71.5143,2.18%,2.45%,-2.55%,1133.259641,None
IRQ: Iraq,IRQ,Asia,Iraq,2019,24527,41563520.5,1167607,71.5764,2.10%,2.40%,3.22%,1169.69953,None
IRQ: Iraq,IRQ,Asia,Iraq,2020,24009,42556983.5,1179335,69.1228,2.04%,2.39%,0.50%,1175.586605,595291
IRL: Ireland,IRL,Europe,Ireland,2016,203,4715787.5,63114,81.5498,0.32%,None,N/A,1080.258622,None
IRL: Ireland,IRL,Europe,Ireland,2017,191,4771853.5,61312,81.9168,0.31%,1.19%,7.66%,1162.971829,None
IRL: Ireland,IRL,Europe,Ireland,2018,179,4834507,61865,82.0863,0.29%,1.31%,-2.55%,1133.259641,None
IRL: Ireland,IRL,Europe,Ireland,2019,167,4896019,60463,82.2586,0.28%,1.27%,3.22%,1169.69953,None
IRL: Ireland,IRL,Europe,Ireland,2020,157,4946119,59670,82.4699,0.26%,1.02%,0.50%,1175.586605,91779
IMN: Isle of Man,IMN,Europe,Isle of Man,2016,#N/A,83449.5,780,80.3138,#N/A,None,N/A,82197.12677,None
IMN: Isle of Man,IMN,Europe,Isle of Man,2017,#N/A,83580,772,80.4573,#N/A,0.16%,1.56%,83477.83429,None
IMN: Isle of Man,IMN,Europe,Isle of Man,2018,#N/A,83775.5,748,80.5956,#N/A,0.23%,6.75%,89112.66772,None
IMN: Isle of Man,IMN,Europe,Isle of Man,2019,#N/A,83933,745,80.7373,#N/A,0.19%,-2.95%,86481.55259,None
IMN: Isle of Man,IMN,Europe,Isle of Man,2020,#N/A,84045.5,722,80.588,#N/A,0.13%,#VALUE!,N/A,377
ISR: Israel,ISR,Asia,Israel,2016,523,8159009,183285,82.4854,0.29%,None,N/A,37330.2618,None
ISR: Israel,ISR,Asia,Israel,2017,516,8309257,175514,82.7195,0.29%,1.84%,9.23%,40774.12961,None
ISR: Israel,ISR,Asia,Israel,2018,510,8456483,175739,82.8232,0.29%,1.77%,3.16%,42063.45313,None
ISR: Israel,ISR,Asia,Israel,2019,502,8607919.5,184394,82.8123,0.27%,1.79%,4.49%,43951.24773,None
ISR: Israel,ISR,Asia,Israel,2020,494,8757489.5,175353,82.3598,0.28%,1.74%,0.51%,44177.57122,423262
ITA: Italy,ITA,Europe,Italy,2016,1405,60118626.5,465826,83.0492,0.30%,None,N/A,1269.591499,None
ITA: Italy,ITA,Europe,Italy,2017,1326,60004032,450840,82.7282,0.29%,-0.19%,9.11%,1385.260066,None
ITA: Italy,ITA,Europe,Italy,2018,1246,59877425.5,432061,83.1847,0.29%,-0.21%,9.16%,1512.126989,None
ITA: Italy,ITA,Europe,Italy,2019,1166,59727932,418113,83.552,0.28%,-0.25%,8.66%,1643.121389,None
ITA: Italy,ITA,Europe,Italy,2020,1092,59500578.5,410093,82.3953,0.27%,-0.38%,-5.82%,1547.511388,2107166
JAM: Jamaica,JAM,North America,Jamaica,2016,621,2802695.5,37820,72.0198,1.64%,None,N/A,1269.591499,None
JAM: Jamaica,JAM,North America,Jamaica,2017,598,2808375.5,35865,71.9114,1.67%,0.20%,9.11%,1385.260066,None
JAM: Jamaica,JAM,North America,Jamaica,2018,577,2811835,34423,71.793,1.68%,0.12%,9.16%,1512.126989,None
JAM: Jamaica,JAM,North America,Jamaica,2019,554,2813773,33815,71.767,1.64%,0.07%,8.66%,1643.121389,None
JAM: Jamaica,JAM,North America,Jamaica,2020,532,2820435.5,33317,71.8686,1.60%,0.24%,-5.82%,1547.511388,12827
JPN: Japan,JPN,Asia,Japan,2016,1967,126993857.5,990949,84.0664,0.20%,None,N/A,1269.591499,None
JPN: Japan,JPN,Asia,Japan,2017,1876,126662472,917160,84.1976,0.20%,-0.26%,9.11%,1385.260066,None
JPN: Japan,JPN,Asia,Japan,2018,1798,126255866,885105,84.2971,0.20%,-0.32%,9.16%,1512.126989,None
JPN: Japan,JPN,Asia,Japan,2019,1731,125791676.5,837463,84.4258,0.21%,-0.37%,8.66%,1643.121389,None
JPN: Japan,JPN,Asia,Japan,2020,1669,125244760.5,827602,84.6879,0.20%,-0.43%,-5.82%,1547.511388,235749
JOR: Jordan,JOR,Asia,Jordan,2016,3191,9964655.5,235628,75.2153,1.35%,None,N/A,1269.591499,None
JOR: Jordan,JOR,Asia,Jordan,2017,3076,10215381.5,238327,75.5018,1.29%,2.52%,9.11%,1385.260066,None
JOR: Jordan,JOR,Asia,Jordan,2018,2969,10459865.5,240188,75.7743,1.24%,2.39%,9.16%,1512.126989,None
JOR: Jordan,JOR,Asia,Jordan,2019,2861,10698683.5,241468,76.044,1.18%,2.28%,8.66%,1643.121389,None
JOR: Jordan,JOR,Asia,Jordan,2020,2763,10928721,243141,75.1843,1.14%,2.15%,-5.82%,1547.511388,294494
KAZ: Kazakhstan,KAZ,Asia,Kazakhstan,2016,3846,18078552.5,402246,70.8984,0.96%,None,N/A,1269.591499,None
KAZ: Kazakhstan,KAZ,Asia,Kazakhstan,2017,3657,18314814,391284,71.3958,0.93%,1.31%,9.11%,1385.260066,None
KAZ: Kazakhstan,KAZ,Asia,Kazakhstan,2018,3531,18538099,401334,71.4717,0.88%,1.22%,9.16%,1512.126989,None
KAZ: Kazakhstan,KAZ,Asia,Kazakhstan,2019,3425,18754258,404079,71.5675,0.85%,1.17%,8.66%,1643.121389,None
KAZ: Kazakhstan,KAZ,Asia,Kazakhstan,2020,3314,18979243,427805,70.0304,0.77%,1.20%,-5.82%,1547.511388,201196
KEN: Kenya,KEN,Africa,Kenya,2016,50204,47894670,1456804,62.1632,3.45%,None,N/A,1269.591499,None
KEN: Kenya,KEN,Africa,Kenya,2017,49302,48948137,1457610,62.4808,3.38%,2.20%,9.11%,1385.260066,None
KEN: Kenya,KEN,Africa,Kenya,2018,48024,49953304,1459581,62.6765,3.29%,2.05%,9.16%,1512.126989,None
KEN: Kenya,KEN,Africa,Kenya,2019,47199,50951450,1451197,62.9432,3.25%,2.00%,8.66%,1643.121389,None
KEN: Kenya,KEN,Africa,Kenya,2020,46430,51985780,1455947,62.6755,3.19%,2.03%,-5.82%,1547.511388,96458
KIR: Kiribati,KIR,Oceania,Kiribati,2016,140,118513,3433,66.3316,4.08%,None,N/A,1586.344978,None
KIR: Kiribati,KIR,Oceania,Kiribati,2017,137,120362.5,3456,66.5965,3.96%,1.56%,3.92%,1648.594957,None
KIR: Kiribati,KIR,Oceania,Kiribati,2018,133,122261.5,3491,66.8545,3.81%,1.58%,2.75%,1693.950155,None
KIR: Kiribati,KIR,Oceania,Kiribati,2019,130,124241,3497,67.1497,3.72%,1.62%,-10.68%,1512.95277,None
KIR: Kiribati,KIR,Oceania,Kiribati,2020,126,126463.5,3500,67.2659,3.60%,1.79%,0.11%,1514.591059,#N/A
XKX: Kosovo,XKX,Europe,Kosovo,2016,#N/A,1750723,22690,78.9809,#N/A,None,N/A,1586.344978,None
XKX: Kosovo,XKX,Europe,Kosovo,2017,#N/A,1731665.5,22055,78.7832,#N/A,-1.09%,3.92%,1648.594957,None
XKX: Kosovo,XKX,Europe,Kosovo,2018,#N/A,1709962,20884,78.6959,#N/A,-1.25%,2.75%,1693.950155,None
XKX: Kosovo,XKX,Europe,Kosovo,2019,#N/A,1686859,19491,79.0221,#N/A,-1.35%,-10.68%,1512.95277,None
XKX: Kosovo,XKX,Europe,Kosovo,2020,#N/A,1670698.5,18763,76.5666,#N/A,-0.96%,0.11%,1514.591059,#N/A
KWT: Kuwait,KWT,Asia,Kuwait,2016,446,4048085,60579,79.7011,0.74%,None,N/A,27653.15762,None
KWT: Kuwait,KWT,Asia,Kuwait,2017,438,4124904.5,58329,79.7806,0.75%,1.90%,7.62%,29759.46747,None
KWT: Kuwait,KWT,Asia,Kuwait,2018,431,4317185.5,57053,79.7217,0.76%,4.66%,12.23%,33399.06048,None
KWT: Kuwait,KWT,Asia,Kuwait,2019,423,4441099.5,55174,79.685,0.77%,2.87%,-3.07%,32373.25111,None
KWT: Kuwait,KWT,Asia,Kuwait,2020,414,4360444.5,52942,76.9198,0.78%,-1.82%,-23.36%,24811.76971,150584
KGZ: Kyrgyzstan,KGZ,Asia,Kyrgyzstan,2016,3041,6018299,165642,70.2761,1.84%,None,N/A,27653.15762,None
KGZ: Kyrgyzstan,KGZ,Asia,Kyrgyzstan,2017,2854,6121260.5,165103,70.5877,1.73%,1.71%,7.62%,29759.46747,None
KGZ: Kyrgyzstan,KGZ,Asia,Kyrgyzstan,2018,2674,6223494.5,169708,70.728,1.58%,1.67%,12.23%,33399.06048,None
KGZ: Kyrgyzstan,KGZ,Asia,Kyrgyzstan,2019,2512,6323643,166913,71.2301,1.50%,1.61%,-3.07%,32373.25111,None
KGZ: Kyrgyzstan,KGZ,Asia,Kyrgyzstan,2020,2369,6424874,160571,69.6291,1.48%,1.60%,-23.36%,24811.76971,81034
LAO: Lao People's Democratic Republic,LAO,Asia,Lao People's Democratic Republic,2016,6719,6891362.5,166438,67.1667,4.04%,None,N/A,2324.400917,None
LAO: Lao People's Democratic Republic,LAO,Asia,Lao People's Democratic Republic,2017,6478,6997917,166076,67.4344,3.90%,1.55%,5.63%,2455.211559,None
LAO: Lao People's Democratic Republic,LAO,Asia,Lao People's Democratic Republic,2018,6249,7105005.5,165223,67.6341,3.78%,1.53%,4.64%,2569.093892,None
LAO: Lao People's Democratic Republic,LAO,Asia,Lao People's Democratic Republic,2019,6024,7212053,164445,68.1382,3.66%,1.51%,1.75%,2613.944427,None
LAO: Lao People's Democratic Republic,LAO,Asia,Lao People's Democratic Republic,2020,5803,7319399,164431,68.4968,3.53%,1.49%,-0.19%,2608.982833,41
LVA: Latvia,LVA,Europe,Latvia,2016,83,1973476,22058,74.7535,0.38%,None,N/A,2324.400917,None
LVA: Latvia,LVA,Europe,Latvia,2017,79,1954862.5,20884,74.8054,0.38%,-0.94%,5.63%,2455.211559,None
LVA: Latvia,LVA,Europe,Latvia,2018,75,1935630.5,19434,75.0012,0.39%,-0.98%,4.64%,2569.093892,None
LVA: Latvia,LVA,Europe,Latvia,2019,72,1916555.5,18693,75.5337,0.39%,-0.99%,1.75%,2613.944427,None
LVA: Latvia,LVA,Europe,Latvia,2020,68,1897052,17545,75.4526,0.39%,-1.02%,-0.19%,2608.982833,40904
LBN: Lebanon,LBN,Asia,Lebanon,2016,771,6258619.5,110828,79.5054,0.70%,None,N/A,7617.689634,None
LBN: Lebanon,LBN,Asia,Lebanon,2017,759,6109251.5,105204,79.6543,0.72%,-2.39%,2.08%,7776.034642,None
LBN: Lebanon,LBN,Asia,Lebanon,2018,742,5950839,98956,79.729,0.75%,-2.59%,2.93%,8003.827612,None
LBN: Lebanon,LBN,Asia,Lebanon,2019,722,5781906.5,93362,79.2359,0.77%,-2.84%,-5.95%,7527.44306,None
LBN: Lebanon,LBN,Asia,Lebanon,2020,694,5662923.5,87727,77.8038,0.79%,-2.06%,-49.49%,3801.792743,181503
LSO: Lesotho,LSO,Africa,Lesotho,2016,4116,2143872,60423,52.2641,6.81%,None,N/A,7617.689634,None
LSO: Lesotho,LSO,Africa,Lesotho,2017,4114,2170617,60221,53.0636,6.83%,1.25%,2.08%,7776.034642,None
LSO: Lesotho,LSO,Africa,Lesotho,2018,4033,2198017,59964,53.733,6.73%,1.26%,2.93%,8003.827612,None
LSO: Lesotho,LSO,Africa,Lesotho,2019,3973,2225701.5,59775,54.1726,6.65%,1.26%,-5.95%,7527.44306,None
LSO: Lesotho,LSO,Africa,Lesotho,2020,3859,2254100,59478,54.6933,6.49%,1.28%,-49.49%,3801.792743,3094
LBR: Liberia,LBR,Africa,Liberia,2016,9654,4706097.5,159119,60.4162,6.07%,None,N/A,740.914906,None
LBR: Liberia,LBR,Africa,Liberia,2017,9601,4796631,159429,60.5535,6.02%,1.92%,-2.68%,721.085044,None
LBR: Liberia,LBR,Africa,Liberia,2018,9541,4889391,160303,60.8532,5.95%,1.93%,-1.50%,710.2659984,None
LBR: Liberia,LBR,Africa,Liberia,2019,9459,4985289,160753,61.1044,5.88%,1.96%,-5.34%,672.3404992,None
LBR: Liberia,LBR,Africa,Liberia,2020,9377,5087584.5,161486,60.9476,5.81%,2.05%,-10.60%,601.0630058,1800
LBY: Libya,LBY,Africa,Libya,2016,1435,6282196,129300,71.756,1.11%,None,N/A,7687.882134,None
LBY: Libya,LBY,Africa,Libya,2017,1361,6378261.5,126808,72.4818,1.07%,1.53%,32.75%,10205.32483,None
LBY: Libya,LBY,Africa,Libya,2018,1292,6477793,124833,72.7938,1.03%,1.56%,12.51%,11482.13364,None
LBY: Libya,LBY,Africa,Libya,2019,1229,6569088,123055,72.4634,1.00%,1.41%,-11.01%,10218.04303,None
LBY: Libya,LBY,Africa,Libya,2020,1170,6653942,121777,72.4722,0.96%,1.29%,-25.48%,7614.325449,100277
LIE: Liechtenstein,LIE,Europe,Liechtenstein,2016,#N/A,37609.5,365,82.3932,#N/A,None,N/A,20020.09386,None
LIE: Liechtenstein,LIE,Europe,Liechtenstein,2017,#N/A,37888.5,339,83.8916,#N/A,0.74%,5.53%,21127.06433,None
LIE: Liechtenstein,LIE,Europe,Liechtenstein,2018,#N/A,38181,368,83.1462,#N/A,0.77%,4.58%,22094.75746,None
LIE: Liechtenstein,LIE,Europe,Liechtenstein,2019,#N/A,38482,352,84.3094,#N/A,0.79%,-2.64%,21512.2733,None
LIE: Liechtenstein,LIE,Europe,Liechtenstein,2020,#N/A,38756,355,82.797,#N/A,0.71%,-6.18%,20182.5845,2221
LTU: Lithuania,LTU,Europe,Lithuania,2016,118,2933673.5,31174,74.8816,0.38%,None,N/A,20020.09386,None
LTU: Lithuania,LTU,Europe,Lithuania,2017,108,2904450,29600,75.4399,0.36%,-1.00%,5.53%,21127.06433,None
LTU: Lithuania,LTU,Europe,Lithuania,2018,96,2876127.5,29026,75.6767,0.33%,-0.98%,4.58%,22094.75746,None
LTU: Lithuania,LTU,Europe,Lithuania,2019,85,2849083,28075,76.2119,0.30%,-0.94%,-2.64%,21512.2733,None
LTU: Lithuania,LTU,Europe,Lithuania,2020,75,2820266.5,27494,75.0676,0.27%,-1.01%,-6.18%,20182.5845,145052
LUX: Luxembourg,LUX,Europe,Luxembourg,2016,14,583351,5966,82.0535,0.23%,None,N/A,20020.09386,None
LUX: Luxembourg,LUX,Europe,Luxembourg,2017,14,596282.5,6068,81.734,0.23%,2.22%,5.53%,21127.06433,None
LUX: Luxembourg,LUX,Europe,Luxembourg,2018,15,607913,6160,81.8035,0.24%,1.95%,4.58%,22094.75746,None
LUX: Luxembourg,LUX,Europe,Luxembourg,2019,15,619973,6167,82.1434,0.24%,1.98%,-2.64%,21512.2733,None
LUX: Luxembourg,LUX,Europe,Luxembourg,2020,15,630399.5,6469,81.4335,0.23%,1.68%,-6.18%,20182.5845,46415
MDG: Madagascar,MDG,Africa,Madagascar,2016,32789,25501940.5,835638,64.9969,3.92%,None,N/A,20020.09386,None
MDG: Madagascar,MDG,Africa,Madagascar,2017,32585,26169542,850058,65.0938,3.83%,2.62%,5.53%,21127.06433,None
MDG: Madagascar,MDG,Africa,Madagascar,2018,32355,26846541,861570,65.2697,3.76%,2.59%,4.58%,22094.75746,None
MDG: Madagascar,MDG,Africa,Madagascar,2019,32092,27533134,872971,65.8821,3.68%,2.56%,-2.64%,21512.2733,None
MDG: Madagascar,MDG,Africa,Madagascar,2020,31855,28225176.5,884817,65.182,3.60%,2.51%,-6.18%,20182.5845,17714
MWI: Malawi,MWI,Africa,Malawi,2016,20744,17405623.5,606249,62.2093,3.42%,None,N/A,20020.09386,None
MWI: Malawi,MWI,Africa,Malawi,2017,19888,17881167,614279,62.9769,3.24%,2.73%,5.53%,21127.06433,None
MWI: Malawi,MWI,Africa,Malawi,2018,19257,18367883,623309,63.2758,3.09%,2.72%,4.58%,22094.75746,None
MWI: Malawi,MWI,Africa,Malawi,2019,18716,18867336.5,634083,64.1188,2.95%,2.72%,-2.64%,21512.2733,None
MWI: Malawi,MWI,Africa,Malawi,2020,18370,19377061.5,644116,63.7167,2.85%,2.70%,-6.18%,20182.5845,6583
MYS: Malaysia,MYS,Asia,Malaysia,2016,3612,31526418,525164,75.2888,0.69%,None,N/A,20020.09386,None
MYS: Malaysia,MYS,Asia,Malaysia,2017,3704,31975806,522299,75.4763,0.71%,1.43%,5.53%,21127.06433,None
MYS: Malaysia,MYS,Asia,Malaysia,2018,3801,32399271.5,517161,75.6444,0.73%,1.32%,4.58%,22094.75746,None
MYS: Malaysia,MYS,Asia,Malaysia,2019,3880,32804019.5,510563,75.7603,0.76%,1.25%,-2.64%,21512.2733,None
